"Assignment","Class","Method","Antipattern","Confirmed","Explanation","Evidence"
"project-repo-09","MainMenuController","getWords","SwitchComplexity","YES","**Answer: YES**

The switch statement in the `getWords` method has 14 cases, which indicates a high level of complexity. The overall pattern is classified as ""MIXED_LOGIC,"" and while it does not contain complex logic per se, the sheer number of cases (14) suggests that the switch is handling multiple responsibilities. This can lead to difficulties in maintenance and readability. 

Refactoring with polymorphism would allow for a more organized and scalable approach, where each case could be","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""getWords"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""MainMenuController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""STATE_CHANGE"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 14.0,
      ""complexityScore"": 24.0
    }
  ],
  ""avgComplexityScore"": ""24.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""STATE_CHANGE"",
  ""isGetterSetter"": true,
  ""methodSignature"": ""public ArrayList<String> getWords(ActionEvent event)"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""14.0"",
  ""totalCases"": ""14""
}"
"project-repo-21","Quiz; LeaderboardData","setName; setScore","PotentialMissingInheritanceGroup","YES","Answer: YES

The analysis indicates that both `Quiz` and `LeaderboardData` classes share two methods (`setName` and `setScore`) without a common ancestor, suggesting a lack of proper inheritance. This can lead to code duplication and maintenance challenges, as similar functionality is implemented in multiple places. Establishing a common superclass or interface for these methods would promote better code organization and adherence to OOP principles, such as DRY (Don't Repeat Yourself). Therefore, this is a legitimate antipattern","{
  ""classes"": ""Quiz; LeaderboardData"",
  ""sharedMethodsCount"": ""2"",
  ""methodSignatures"": ""void setName(String); void setScore(int)"",
  ""details"": ""Multiple methods suggest missing inheritance hierarchy"",
  ""methodExamples"": ""public void setName(String name) | public void setScore(int time)"",
  ""similarityScore"": ""22"",
  ""sharedMethodNames"": ""setName; setScore"",
  ""weaklyRelated"": ""true"",
  ""hasCommonAncestor"": ""false""
}"
"project-repo-41","NewQuizController","displayMessage","SwitchComplexity","YES","**Answer: YES**

The switch statement in the `displayMessage` method has 9 cases, which indicates a higher complexity that could lead to maintenance challenges and reduced readability. Although the complexity score is categorized as low, the presence of mixed logic and the suggestion to consider polymorphism imply that the switch statement could benefit from refactoring. Using polymorphism would allow for cleaner, more maintainable code by encapsulating behavior in separate classes rather than relying on a large switch statement. This approach aligns with best","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""displayMessage"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""NewQuizController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""METHOD_DISPATCH"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 9.0,
      ""complexityScore"": 19.0
    }
  ],
  ""avgComplexityScore"": ""19.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""LOW"",
  ""contentPattern"": ""METHOD_DISPATCH"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""public void displayMessage()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""9.0"",
  ""totalCases"": ""9""
}"
"project-repo-41","PracticeModuleController","displayMessage","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `displayMessage` method has 9 cases, which indicates a significant level of complexity. Although the complexity score is categorized as low, the presence of mixed logic and the suggestion to consider polymorphism imply that the switch statement could be simplified and made more maintainable by using polymorphic behavior. Refactoring to use polymorphism would enhance code readability and reduce the risk of errors associated with managing multiple cases in a switch statement.","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""displayMessage"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""PracticeModuleController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""METHOD_DISPATCH"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 9.0,
      ""complexityScore"": 19.0
    }
  ],
  ""avgComplexityScore"": ""19.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""LOW"",
  ""contentPattern"": ""METHOD_DISPATCH"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""public void displayMessage()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""9.0"",
  ""totalCases"": ""9""
}"
"project-repo-41","LeaderboardController","displayThemeLabel","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `displayThemeLabel` method has 6 cases and a complexity score of 26, indicating a higher level of complexity. Given that it does not exhibit simple mapping and has mixed logic, this suggests that the switch is not straightforward and could benefit from refactoring. Polymorphism would allow for cleaner, more maintainable code by encapsulating the behavior associated with each case in separate classes, thus adhering to the Open/Closed Principle and reducing the","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""displayThemeLabel"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""LeaderboardController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""MIXED"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 6.0,
      ""complexityScore"": 26.0
    }
  ],
  ""avgComplexityScore"": ""26.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""MIXED"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""public void displayThemeLabel()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""6.0"",
  ""totalCases"": ""6""
}"
"project-repo-20","StatisticsIO","addRecordToTimelineFeedForWeek","SwitchComplexity","YES","**Answer: YES**

The switch statement in the method `addRecordToTimelineFeedForWeek` has 6 cases and is categorized as having a ""MIXED_LOGIC"" pattern, which indicates that it does not follow a straightforward mapping. Although the complexity score is 16.0, which is relatively high, the presence of multiple cases suggests that the logic could become cumbersome and harder to maintain over time. Refactoring with polymorphism could simplify the code by encapsulating the behavior associated with","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""addRecordToTimelineFeedForWeek"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""StatisticsIO"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""STATE_CHANGE"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 6.0,
      ""complexityScore"": 16.0
    }
  ],
  ""avgComplexityScore"": ""16.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""MEDIUM"",
  ""contentPattern"": ""STATE_CHANGE"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""private void addRecordToTimelineFeedForWeek(String record, OffsetDateTime recordDateTime, TimelineFeed timelineFeed, String answerStatus)"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""6.0"",
  ""totalCases"": ""6""
}"
"project-repo-40","PracticeSceneController","updateTextFieldWithMacrons","SwitchComplexity","YES","**Answer: YES**: The switch statement in the `updateTextFieldWithMacrons` method has 10 cases, which indicates a significant level of complexity. Although the overall complexity score is low, the presence of mixed logic and the suggestion to consider polymorphism suggest that the switch statement could be refactored to improve maintainability and readability. Using polymorphism would allow for cleaner code by encapsulating behavior in separate classes, reducing the need for extensive case handling within a single method.","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""updateTextFieldWithMacrons"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""PracticeSceneController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""METHOD_DISPATCH"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 10.0,
      ""complexityScore"": 30.0
    }
  ],
  ""avgComplexityScore"": ""30.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""LOW"",
  ""contentPattern"": ""METHOD_DISPATCH"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""private void updateTextFieldWithMacrons()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""10.0"",
  ""totalCases"": ""10""
}"
"project-repo-40","GameSceneController","updateTextFieldWithMacrons","SwitchComplexity","YES","**Answer: YES**

The switch statement in the `updateTextFieldWithMacrons` method has 10 cases, which indicates a significant amount of branching logic. Although the complexity score is categorized as low (30.0), the presence of mixed logic and the suggestion to consider polymorphism imply that the switch statement could be simplified. Refactoring to use polymorphism would enhance maintainability and readability, reducing the risk of errors as the number of cases grows. Additionally, the method does not involve complex","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Switch has many cases - consider polymorphism"",
  ""methodName"": ""updateTextFieldWithMacrons"",
  ""hasComplexLogic"": ""false"",
  ""className"": ""GameSceneController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""METHOD_DISPATCH"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": false,
      ""caseCount"": 10.0,
      ""complexityScore"": 30.0
    }
  ],
  ""avgComplexityScore"": ""30.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""LOW"",
  ""contentPattern"": ""METHOD_DISPATCH"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""private void updateTextFieldWithMacrons()"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""10.0"",
  ""totalCases"": ""10""
}"
"project-repo-27","GameController","macronised","SwitchComplexity","YES","Answer: YES: The switch statement in the `macronised` method of the `GameController` class exhibits complex logic with a high complexity score of 45. Given that it has 5 cases and is identified as a state machine pattern, this suggests that the logic could be better managed using polymorphism, such as the State pattern. Refactoring to use polymorphism would enhance maintainability, readability, and scalability of the code, reducing the risk of errors associated with complex switch statements.","{
  ""overallPattern"": ""STATE_MACHINE"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""State machine pattern detected - consider State pattern"",
  ""methodName"": ""macronised"",
  ""hasComplexLogic"": ""true"",
  ""className"": ""GameController"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""COMPLEX_LOGIC"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""STATE_MACHINE"",
      ""hasComplexLogic"": true,
      ""caseCount"": 5.0,
      ""complexityScore"": 45.0
    }
  ],
  ""avgComplexityScore"": ""45.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""HIGH"",
  ""contentPattern"": ""COMPLEX_LOGIC"",
  ""isGetterSetter"": false,
  ""methodSignature"": ""private Character macronised(Character c)"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""5.0"",
  ""totalCases"": ""5""
}"
"project-repo-28","LaunchStageLayout","setButtonAction","SwitchComplexity","YES","Answer: YES: The switch statement in the `setButtonAction` method exhibits complex logic with a complexity score of 25.0 and contains 4 cases, which indicates that it is not a simple mapping. Given the mixed logic and the potential for polymorphism to simplify the design, refactoring to use polymorphism would likely improve maintainability and readability.","{
  ""overallPattern"": ""MIXED_LOGIC"",
  ""hasObjectCreation"": ""false"",
  ""suggestion"": ""Review for potential polymorphism replacement"",
  ""methodName"": ""setButtonAction"",
  ""hasComplexLogic"": ""true"",
  ""className"": ""LaunchStageLayout"",
  ""switchBreakdown"": [
    {
      ""contentPattern"": ""METHOD_DISPATCH"",
      ""isSimpleMapping"": false,
      ""isStringMapping"": false,
      ""hasObjectCreation"": false,
      ""patternType"": ""MIXED_LOGIC"",
      ""hasComplexLogic"": true,
      ""caseCount"": 4.0,
      ""complexityScore"": 25.0
    }
  ],
  ""avgComplexityScore"": ""25.0"",
  ""isConfigurationSwitch"": false,
  ""highestSeverity"": ""LOW"",
  ""contentPattern"": ""METHOD_DISPATCH"",
  ""isGetterSetter"": true,
  ""methodSignature"": ""private void setButtonAction(Button button)"",
  ""isEventHandler"": false,
  ""totalSwitches"": ""1"",
  ""avgCasesPerSwitch"": ""4.0"",
  ""totalCases"": ""4""
}"
