"Student","Class","Method","IssueType","Details"
"assignment-1-149","Policy;Car;Life;Home","getDiscountCost/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-149","Policy;Car;Life;Home","cost/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-149","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-149","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-149","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-149","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-147","LifePolicy;CarPolicy;Policies","basePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-147","Policies;HomePolicy","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-147","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-147","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-147","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-147","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-268","policies;homePolicy","getAddress/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","lifePolicy;carPolicy;policies;homePolicy","setSum/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","lifePolicy;carPolicy;policies;homePolicy","getSum/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","lifePolicy;carPolicy;policies;homePolicy;Person","setName/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","lifePolicy;carPolicy;policies;homePolicy","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","carPolicy;policies","setMakemodel/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","lifePolicy;homePolicy","setPremium/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","lifePolicy;carPolicy;policies;homePolicy;Person","getName/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","policies;homePolicy","setAddress/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-268","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-268","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-268","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-268","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-148","Car;Life;Home","GetInsurance/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-148","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-148","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-148","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-148","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-269","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-269","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-269","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-269","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-269","Policy_Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-269","Policy_Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-269","Policy_Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-266","Policy;LifePolicy;CarPolicy;HomePolicy","getSum/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-266","Policy;LifePolicy;CarPolicy;HomePolicy","getPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-266","Policy;LifePolicy;CarPolicy;HomePolicy","getDetails/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-266","Policy;LifePolicy;CarPolicy;HomePolicy","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-266","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-266","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-266","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-266","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-145","Policy;Car;Life;Home","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-145","InsuranceSystem;Person","titleCase/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-145","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-145","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-145","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-145","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-146","Policy;Car;Life;Home","output/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-146","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-146","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-146","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
