"Student","Class","Method","IssueType","Severity","Details"
"assignment-1-147","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-148","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-148","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: clients.get(0).GetPolicy(i) (3 checks)"
"assignment-1-148","InsuranceSystem","printDatabase","TypeCheckingChain","MEDIUM","Chained type checks on variable: clients.get(i).GetPolicy(j) (6 checks)"
"assignment-1-148","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-145","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-264","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-264","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-143","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-262","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-263","InsuranceSystem","printDatabase","Switch Complexity","LOW","Method contains 1 switch(es) with 2 total cases, avg 2.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-142","InsuranceSystem","createPolicy","Switch Complexity","LOW","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: MIXED_LOGIC"
"assignment-1-279","LifePolicy","getBasePremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-279","LifePolicy","getSum","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-279","CarPolicy","getBasePremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-279","CarPolicy","getSum","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-279","HomePolicy","getBasePremium","Redundant Override","MEDIUM","Identical to parent method"
"assignment-1-158","InsuranceSystem","createPolicy","Switch Complexity","HIGH","Method contains 1 switch(es) with 3 total cases, avg 3.0 cases/switch, pattern: STATE_MACHINE"
"assignment-1-277","HomePolicy","setBasePremium","Redundant Override","MEDIUM","Identical to parent method"
