"Student","Class","Method","IssueType","Severity","Details"
"project-repo-09","MainMenuController","getWords","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 14 total cases, avg 14.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-21","Quiz; LeaderboardData","setName; setScore","Missing Inheritance","HIGH","2 methods shared by classes without common superclass"
"project-repo-41","NewQuizController","displayMessage","Switch Complexity","LOW","Method contains 1 switch(es) with 9 total cases, avg 9.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-41","PracticeModuleController","displayMessage","Switch Complexity","LOW","Method contains 1 switch(es) with 9 total cases, avg 9.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-41","LeaderboardController","displayThemeLabel","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 6 total cases, avg 6.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-20","MyTreeShopController","determineItem","Switch Complexity","LOW","Method contains 1 switch(es) with 6 total cases, avg 6.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-20","GamesModuleController","submitQuestion","Switch Complexity","LOW","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-20","MyTreeController","determineItem","Switch Complexity","LOW","Method contains 1 switch(es) with 6 total cases, avg 6.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-20","StatisticsIO","addRecordToTimelineFeedForWeek","Switch Complexity","MEDIUM","Method contains 1 switch(es) with 6 total cases, avg 6.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-40","PracticeSceneController","updateTextFieldWithMacrons","Switch Complexity","LOW","Method contains 1 switch(es) with 10 total cases, avg 10.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-40","GameSceneController","updateTextFieldWithMacrons","Switch Complexity","LOW","Method contains 1 switch(es) with 10 total cases, avg 10.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-07","ResultsController","setWords","Switch Complexity","LOW","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-07","QuizController","inputMacron","Switch Complexity","LOW","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-08","QuizInput","macronise","Switch Complexity","LOW","Method contains 1 switch(es) with 10 total cases, avg 10.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-27","GameController","macronised","Switch Complexity","HIGH","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: STATE_MACHINE"
"project-repo-28","LaunchStageLayout","setButtonAction","Switch Complexity","LOW","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-28","LaunchStageLayout","tiggerLabels","Switch Complexity","LOW","Method contains 1 switch(es) with 4 total cases, avg 4.0 cases/switch, pattern: MIXED_LOGIC"
"project-repo-28","LoginLayout","setButtonAction","Switch Complexity","LOW","Method contains 1 switch(es) with 5 total cases, avg 5.0 cases/switch, pattern: MIXED_LOGIC"
