"Student","Class","Method","IssueType","Severity","Details"
"assignment-1-141","InsuranceSystem","createPolicy","Enum Misuse","Enum comparison used"
"assignment-1-141","InsuranceSystem","createPolicy","Enum Misuse","Enum comparison used"
"assignment-1-141","InsuranceSystem","createPolicy","Enum Misuse","Enum comparison used"
"assignment-1-279","HomePolicy","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-279","LifePolicy","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-279","LifePolicy","getSum","Redundant Override","Identical to parent method"
"assignment-1-279","CarPolicy","getBasePremium","Redundant Override","Identical to parent method"
"assignment-1-279","CarPolicy","getSum","Redundant Override","Identical to parent method"
"assignment-1-277","HomePolicy","setBasePremium","Redundant Override","Identical to parent method"
"assignment-1-129","LoadingFunctionality","getLoadState","Redundant Override","Identical to parent method"
"assignment-1-92","Creating","checkAge","Redundant Override","Identical to parent method"
"assignment-1-92","Creating","checkLength","Redundant Override","Identical to parent method"
"assignment-1-109","ProfileLoader","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","ProfileUnloader","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","ProfileDeleter","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-224","HomePolicy","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-224","LifePolicy","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-224","CarPolicy","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-104","Life","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getName","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setName","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getLicensePlate","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setLicensePlate","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getMakeAndModel","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setMakeAndModel","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getBreakdown","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setBreakdown","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Life","getName","Redundant Override","Identical to parent method"
"assignment-1-119","Life","setName","Redundant Override","Identical to parent method"
"assignment-1-119","Life","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Life","setSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Life","getPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Life","setPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Life","getDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Life","setDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getName","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setName","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getAddress","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setAddress","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getRental","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setRental","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-113","Policy;Profile","void setTotal(int)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-113","Policy;Profile","void setUserName(String)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-113","Policy;Profile","void setAge(int)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-209","InsuranceSystem;Database","void deleteProfile(String)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-209","InsuranceSystem;Database","void unloadProfile()","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-209","InsuranceSystem;Database","void loadProfile(String)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-25","InsuranceSystem;Database","void deleteProfile(String)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-25","InsuranceSystem;Database","void loadProfile(String)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-78","Policy","getPremium","Enum Usage","MEDIUM","Switch mixes object creation with some execution logic"
"assignment-1-62","InsuranceSystem;ProfileDataBase","void deleteProfile(String)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-62","InsuranceSystem;ProfileDataBase","void loadProfile(String)","Missing Inheritance","Classes define same method (including return type and visibility) but do not share superclass or interface"
"assignment-1-194","Homepolicy","setPolicyCount","Redundant Override","Identical to parent method"
"assignment-1-194","Carpolicy","setPolicyCount","Redundant Override","Identical to parent method"
"assignment-1-194","Lifepolicy","setPolicyCount","Redundant Override","Identical to parent method"
"assignment-1-169","SetLifeInfo","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","SetCarInfo","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","SetHomeInfo","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-280","LifePolicy","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-179","Car","getPremium","Redundant Override","Identical to parent method"
"assignment-1-179","Life","getPremium","Redundant Override","Identical to parent method"
"assignment-1-179","Home","getPremium","Redundant Override","Identical to parent method"
